Game_Date,Game_Time,Name,Team,Opp,Proj_PTS,Proj_REB,Proj_AST,Total_PRA,Actual_PTS,Actual_REB,Actual_AST,Actual_PRA
2026-02-22,00:00,Matisse Thybulle,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Paul Reed,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Trendon Watford,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Mac McClung,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,MarJon Beauchamp,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Jabari Walker,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Dalen Terry,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Tyrese Martin,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Dominick Barlow,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Justin Edwards,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Eric Gordon,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,DeAndre Jordan,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Kelly Olynyk,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Kevon Looney,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Larry Nance Jr.,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Buddy Hield,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Lonzo Ball,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Jaxson Hayes,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Jordan Poole,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Jeremiah Robinson-Earl,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Dyson Daniels,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Bryce McGowens,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Antonio Reeves,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Yves Missi,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Micah Peavy,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Cade Cunningham,Pistons,Bulls,26.49,6.44,9.11,42.03,,,,
2026-02-22,01:00,Victor Wembanyama,Spurs,Kings,24.48,11.5,3.3,39.29,,,,
2026-02-22,01:00,Kawhi Leonard,Spurs,Kings,27.17,7.13,4.65,38.95,,,,
2026-02-22,01:00,LeBron James,Heat,Grizzlies,21.77,5.18,7.83,34.78,,,,
2026-02-22,01:00,Bam Adebayo,Heat,Grizzlies,19.62,9.72,3.06,32.39,,,,
2026-02-22,01:00,Jaren Jackson Jr.,Grizzlies,Heat,20.89,5.95,2.53,29.38,,,,
2026-02-22,01:00,Grayson Allen,Grizzlies,Heat,19.3,4.2,4.58,28.07,,,,
2026-02-22,01:00,Saddiq Bey,Pistons,Bulls,19.12,5.95,2.96,28.04,,,,
2026-02-22,01:00,Derrick White,Spurs,Kings,17.01,3.44,6.51,26.95,,,,
2026-02-22,01:00,Desmond Bane,Grizzlies,Heat,19.71,3.49,3.03,26.22,,,,
2026-02-22,01:00,De'Aaron Fox,Kings,Spurs,15.31,2.76,6.78,24.85,,,,
2026-02-22,01:00,De'Aaron Fox,Spurs,Kings,15.31,2.76,6.78,24.85,,,,
2026-02-22,01:00,Nikola Vucevic,Bulls,Pistons,14.71,7.68,2.37,24.76,,,,
2026-02-22,01:00,Jaime Jaquez Jr.,Heat,Grizzlies,14.59,5.63,4.13,24.34,,,,
2026-02-22,01:00,Maxime Raynaud,Kings,Spurs,12.95,9.83,1.4,24.18,,,,
2026-02-22,01:00,DeMar DeRozan,Bulls,Pistons,17.06,2.95,3.73,23.74,,,,
2026-02-22,01:00,DeMar DeRozan,Kings,Spurs,17.06,2.95,3.73,23.74,,,,
2026-02-22,01:00,DeMar DeRozan,Spurs,Kings,17.06,2.95,3.73,23.74,,,,
2026-02-22,01:00,Stephon Castle,Spurs,Kings,13.77,4.37,5.2,23.35,,,,
2026-02-22,01:00,Bobby Portis,Bulls,Pistons,13.95,7.12,2.15,23.22,,,,
2026-02-22,01:00,GG Jackson,Grizzlies,Heat,14.75,5.9,2.54,23.19,,,,
2026-02-22,01:00,Tobias Harris,Pistons,Bulls,14.15,6.98,2.05,23.18,,,,
2026-02-22,01:00,Matas Buzelis,Bulls,Pistons,15.16,5.7,2.3,23.17,,,,
2026-02-22,01:00,Ayo Dosunmu,Bulls,Pistons,15.38,3.77,3.87,23.02,,,,
2026-02-22,01:00,Kel'el Ware,Heat,Grizzlies,12.2,8.7,1.04,21.94,,,,
2026-02-22,01:00,Zach LaVine,Bulls,Pistons,16.27,2.68,2.44,21.39,,,,
2026-02-22,01:00,Zach LaVine,Kings,Spurs,16.27,2.68,2.44,21.39,,,,
2026-02-22,01:00,Dylan Harper,Spurs,Kings,12.87,3.84,4.08,20.79,,,,
2026-02-22,01:00,Jalen Smith,Bulls,Pistons,11.51,7.66,1.14,20.31,,,,
2026-02-22,01:00,Nique Clifford,Kings,Spurs,12.38,4.05,3.6,20.03,,,,
2026-02-22,01:00,Jerami Grant,Pistons,Bulls,15.0,3.2,1.78,19.98,,,,
2026-02-22,01:00,Russell Westbrook,Kings,Spurs,13.84,2.44,3.64,19.91,,,,
2026-02-22,01:00,Donte DiVincenzo,Kings,Spurs,11.29,3.89,4.72,19.89,,,,
2026-02-22,01:00,De'Anthony Melton,Grizzlies,Heat,13.58,3.13,2.96,19.66,,,,
2026-02-22,01:00,Malik Monk,Kings,Spurs,13.72,2.29,3.53,19.54,,,,
2026-02-22,01:00,Kris Dunn,Bulls,Pistons,9.35,3.78,5.96,19.09,,,,
2026-02-22,01:00,Ausar Thompson,Pistons,Bulls,9.57,6.01,3.47,19.05,,,,
2026-02-22,01:00,Tim Hardaway Jr.,Pistons,Bulls,13.4,3.71,1.37,18.48,,,,
2026-02-22,01:00,Derrick Jones Jr.,Heat,Grizzlies,12.47,3.77,2.0,18.24,,,,
2026-02-22,01:00,Derrick Jones Jr.,Bulls,Pistons,12.47,3.77,2.0,18.24,,,,
2026-02-22,01:00,Wendell Carter Jr.,Bulls,Pistons,8.87,7.5,1.82,18.2,,,,
2026-02-22,01:00,Isaac Okoro,Bulls,Pistons,12.74,3.26,2.2,18.2,,,,
2026-02-22,01:00,Marcus Smart,Grizzlies,Heat,11.36,3.22,3.44,18.02,,,,
2026-02-22,01:00,Olivier-Maxence Prosper,Grizzlies,Heat,11.79,4.87,1.24,17.9,,,,
2026-02-22,01:00,Jordan Goodwin,Grizzlies,Heat,11.14,4.59,2.05,17.78,,,,
2026-02-22,01:00,Keldon Johnson,Spurs,Kings,11.69,4.39,1.55,17.63,,,,
2026-02-22,01:00,Jay Huff,Grizzlies,Heat,11.08,4.49,1.63,17.2,,,,
2026-02-22,01:00,Duncan Robinson,Heat,Grizzlies,12.27,2.79,1.79,16.85,,,,
2026-02-22,01:00,Duncan Robinson,Pistons,Bulls,12.27,2.79,1.79,16.85,,,,
2026-02-22,01:00,Devin Vassell,Spurs,Kings,10.89,3.22,2.19,16.31,,,,
2026-02-22,01:00,Neemias Queta,Kings,Spurs,7.09,7.51,1.66,16.27,,,,
2026-02-22,01:00,Jock Landale,Grizzlies,Heat,8.85,5.37,1.25,15.47,,,,
2026-02-22,01:00,Jock Landale,Spurs,Kings,8.85,5.37,1.25,15.47,,,,
2026-02-22,01:00,Sandro Mamukelashvili,Spurs,Kings,10.15,4.01,1.25,15.4,,,,
2026-02-22,01:00,Jonas Valanciunas,Grizzlies,Heat,8.32,6.07,0.95,15.34,,,,
2026-02-22,01:00,Jonas Valanciunas,Kings,Spurs,8.32,6.07,0.95,15.34,,,,
2026-02-22,01:00,Daniel Gafford,Bulls,Pistons,7.73,6.31,1.19,15.23,,,,
2026-02-22,01:00,Harrison Barnes,Kings,Spurs,9.86,3.21,1.92,14.99,,,,
2026-02-22,01:00,Harrison Barnes,Spurs,Kings,9.86,3.21,1.92,14.99,,,,
2026-02-22,01:00,Patrick Williams,Bulls,Pistons,9.48,3.36,1.86,14.69,,,,
2026-02-22,01:00,Collin Sexton,Bulls,Pistons,10.56,2.2,1.85,14.61,,,,
2026-02-22,01:00,Sam Merrill,Grizzlies,Heat,9.78,2.44,2.1,14.31,,,,
2026-02-22,01:00,Luke Kennard,Grizzlies,Heat,9.0,3.33,1.95,14.28,,,,
2026-02-22,01:00,Luke Kennard,Pistons,Bulls,9.0,3.33,1.95,14.28,,,,
2026-02-22,01:00,Dennis Schroder,Pistons,Bulls,8.83,2.38,2.87,14.08,,,,
2026-02-22,01:00,Dennis Schroder,Kings,Spurs,8.83,2.38,2.87,14.08,,,,
2026-02-22,01:00,Julian Champagnie,Spurs,Kings,8.04,4.51,1.34,13.9,,,,
2026-02-22,01:00,Jake LaRavia,Grizzlies,Heat,8.82,3.15,1.44,13.42,,,,
2026-02-22,01:00,Jake LaRavia,Kings,Spurs,8.82,3.15,1.44,13.42,,,,
2026-02-22,01:00,Bruce Brown,Pistons,Bulls,8.58,3.34,1.41,13.33,,,,
2026-02-22,01:00,Vince Williams Jr.,Grizzlies,Heat,7.25,3.22,2.83,13.3,,,,
2026-02-22,01:00,Jahmai Mashack,Grizzlies,Heat,8.44,2.73,2.02,13.2,,,,
2026-02-22,01:00,Ronald Holland II,Pistons,Bulls,6.94,4.15,1.39,12.48,,,,
2026-02-22,01:00,Luke Kornet,Bulls,Pistons,5.05,5.69,1.57,12.31,,,,
2026-02-22,01:00,Luke Kornet,Spurs,Kings,5.05,5.69,1.57,12.31,,,,
2026-02-22,01:00,Daniss Jenkins,Pistons,Bulls,7.99,2.38,1.81,12.18,,,,
2026-02-22,01:00,Sidy Cissoko,Spurs,Kings,6.56,3.55,1.73,11.84,,,,
2026-02-22,01:00,Caris LeVert,Pistons,Bulls,7.0,1.92,2.61,11.53,,,,
2026-02-22,01:00,PJ Hall,Grizzlies,Heat,5.64,5.19,0.69,11.52,,,,
2026-02-22,01:00,Colin Castleton,Grizzlies,Heat,5.41,4.77,1.17,11.35,,,,
2026-02-22,01:00,Javonte Green,Pistons,Bulls,5.9,3.1,0.88,9.88,,,,
2026-02-22,01:00,Javonte Green,Bulls,Pistons,5.9,3.1,0.88,9.88,,,,
2026-02-22,01:00,Simone Fontecchio,Heat,Grizzlies,6.13,2.54,1.14,9.81,,,,
2026-02-22,01:00,Simone Fontecchio,Pistons,Bulls,6.13,2.54,1.14,9.81,,,,
2026-02-22,01:00,Dru Smith,Heat,Grizzlies,4.22,2.63,2.66,9.51,,,,
2026-02-22,01:00,Haywood Highsmith,Heat,Grizzlies,5.2,2.88,1.04,9.11,,,,
2026-02-22,01:00,Luka Garza,Pistons,Bulls,4.83,2.69,0.6,8.13,,,,
2026-02-22,01:00,Isaiah Livers,Pistons,Bulls,3.16,2.27,0.83,6.26,,,,
2026-02-22,01:00,Kyle Lowry,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Mike Conley,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Bismack Biyombo,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kentavious Caldwell-Pope,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Seth Curry,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kyle Anderson,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Tyus Jones,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Dillon Brooks,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Marvin Bagley III,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jevon Carter,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Brandon Clarke,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Charles Bassey,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Ty Jerome,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,John Konchar,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Ziaire Williams,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Santi Aldama,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Scotty Pippen Jr.,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Christian Koloko,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Taylor Hendricks,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kobe Bufkin,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Cam Spencer,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jaylen Wells,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Walter Clayton Jr.,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Yuki Kawamura,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Cedric Coward,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Javon Small,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kyle Lowry,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kevin Love,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jimmy Butler III,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kelly Olynyk,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kyle Anderson,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Andrew Wiggins,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Terry Rozier,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Norman Powell,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Thomas Bryant,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Caleb Martin,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Gabe Vincent,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Tyler Herro,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Precious Achiuwa,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Davion Mitchell,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Nikola Jovic,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jamaree Bouyea,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Alondes Williams,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Pelle Larsson,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Isaiah Stevens,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Myron Gardner,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jahmir Young,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kasparas Jakucionis,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Andre Drummond,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Khris Middleton,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kelly Olynyk,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kentavious Caldwell-Pope,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Marvin Bagley III,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kevin Huerter,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Svi Mykhailiuk,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Quentin Grimes,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Isaiah Stewart,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Paul Reed,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Lindy Waters III,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Stanley Umude,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Micah Potter,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jaden Ivey,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jalen Duren,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Wendell Moore Jr.,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Ron Harper Jr.,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Marcus Sasser,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Buddy Boeheim,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Alondes Williams,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Bobi Klintman,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Tolu Smith,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jimmy Butler III,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Andre Drummond,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Doug McDermott,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Cameron Payne,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Guerschon Yabusele,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Alex Caruso,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Lonzo Ball,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Lauri Markkanen,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Tony Bradley,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jevon Carter,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kevin Huerter,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Anfernee Simons,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Coby White,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Tre Jones,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Nick Richards,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Josh Giddey,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Mac McClung,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jaden Ivey,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Dalen Terry,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Julian Phillips,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Emanuel Miller,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Rob Dillingham,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jahmir Young,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Yuki Kawamura,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Lachlan Olbrich,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Seth Curry,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Doug McDermott,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Dario Saric,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Bogdan Bogdanovic,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Domantas Sabonis,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Buddy Hield,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Skal Labissiere,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Marvin Bagley III,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kevin Huerter,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jordan McLaughlin,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Drew Eubanks,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,De'Andre Hunter,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Precious Achiuwa,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Davion Mitchell,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Keegan Murray,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Keon Ellis,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Daeqwon Plowden,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Isaiah Stevens,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Devin Carter,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Isaiah Crawford,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Dylan Cardwell,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Bismack Biyombo,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kelly Olynyk,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Doug McDermott,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Kyle Anderson,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jakob Poeltl,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jordan McLaughlin,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Drew Eubanks,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Charles Bassey,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Tre Jones,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Lindy Waters III,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Stanley Umude,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Malaki Branham,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Blake Wesley,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Jamaree Bouyea,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Dominick Barlow,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:00,Carter Bryant,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Jalen Brunson,Knicks,Rockets,24.3,4.28,6.34,34.92,,,,
2026-02-22,01:30,Julius Randle,Knicks,Rockets,22.89,6.64,5.33,34.86,,,,
2026-02-22,01:30,Alperen Sengun,Rockets,Knicks,18.36,9.14,5.9,33.4,,,,
2026-02-22,01:30,Kevin Durant,Rockets,Knicks,24.15,5.15,3.93,33.23,,,,
2026-02-22,01:30,Karl-Anthony Towns,Knicks,Rockets,18.01,12.44,2.5,32.95,,,,
2026-02-22,01:30,James Harden,Rockets,Knicks,18.23,5.09,8.23,31.54,,,,
2026-02-22,01:30,Kevin Porter Jr.,Rockets,Knicks,17.73,4.85,7.46,30.04,,,,
2026-02-22,01:30,Immanuel Quickley,Knicks,Rockets,17.03,4.42,4.68,26.13,,,,
2026-02-22,01:30,RJ Barrett,Knicks,Rockets,15.31,5.45,3.38,24.14,,,,
2026-02-22,01:30,Bobby Portis,Knicks,Rockets,13.95,7.12,2.15,23.22,,,,
2026-02-22,01:30,Jabari Smith Jr.,Rockets,Knicks,15.01,6.42,1.68,23.1,,,,
2026-02-22,01:30,Jalen Green,Rockets,Knicks,15.82,3.93,3.15,22.9,,,,
2026-02-22,01:30,Josh Hart,Knicks,Rockets,11.65,5.89,4.97,22.51,,,,
2026-02-22,01:30,Mikal Bridges,Knicks,Rockets,14.64,3.71,3.07,21.43,,,,
2026-02-22,01:30,Miles McBride,Knicks,Rockets,13.66,2.94,3.46,20.07,,,,
2026-02-22,01:30,Russell Westbrook,Rockets,Knicks,13.84,2.44,3.64,19.91,,,,
2026-02-22,01:30,Donte DiVincenzo,Knicks,Rockets,11.29,3.89,4.72,19.89,,,,
2026-02-22,01:30,Tim Hardaway Jr.,Knicks,Rockets,13.4,3.71,1.37,18.48,,,,
2026-02-22,01:30,Reed Sheppard,Rockets,Knicks,11.92,2.98,2.46,17.36,,,,
2026-02-22,01:30,Jose Alvarado,Knicks,Rockets,10.34,2.47,3.45,16.27,,,,
2026-02-22,01:30,Landry Shamet,Knicks,Rockets,11.22,2.26,2.47,15.95,,,,
2026-02-22,01:30,Jock Landale,Rockets,Knicks,8.85,5.37,1.25,15.47,,,,
2026-02-22,01:30,Dennis Schroder,Rockets,Knicks,8.83,2.38,2.87,14.08,,,,
2026-02-22,01:30,Mitchell Robinson,Knicks,Rockets,5.79,6.52,0.68,12.99,,,,
2026-02-22,01:30,Luke Kornet,Knicks,Rockets,5.05,5.69,1.57,12.31,,,,
2026-02-22,01:30,Dorian Finney-Smith,Rockets,Knicks,5.92,2.75,1.27,9.94,,,,
2026-02-22,01:30,Clint Capela,Rockets,Knicks,4.17,3.84,0.64,8.65,,,,
2026-02-22,01:30,Mohamed Diawara,Knicks,Rockets,4.76,1.98,0.88,7.62,,,,
2026-02-22,01:30,Kyle Lowry,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Eric Gordon,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Kelly Olynyk,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Isaiah Hartenstein,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Dillon Brooks,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
